AREA_LEVEL_NAMES,COUNTRY_KEY,AREA_LEVEL_MODEL_NAMES
Abaipur,BGD,BGD-00001
Abdullahpur,BGD,BGD-00002
Abdullapur-1,BGD,BGD-00003
Abdullapur-2,BGD,BGD-00004
Abdulpur-1,BGD,BGD-00005
Abdulpur-2,BGD,BGD-00006
Abu Bakarpur,BGD,BGD-00007
Achargaon,BGD,BGD-00008
Achim Patuli,BGD,BGD-00009
Achintapur,BGD,BGD-00010
Achmita,BGD,BGD-00011
Adabaria-1,BGD,BGD-00012
Adabaria-2,BGD,BGD-00013
Adair,BGD,BGD-00014
Adam Dighi,BGD,BGD-00015
Adampur-1,BGD,BGD-00016
Adampur-2,BGD,BGD-00017
Adarbhita,BGD,BGD-00018
Adda,BGD,BGD-00019
Adhaipur,BGD,BGD-00020
Adhakha Nazrul Nagar,BGD,BGD-00021
Adhara,BGD,BGD-00022
Adhunagar,BGD,BGD-00023
Adiabad,BGD,BGD-00024
Adra-1,BGD,BGD-00025
Adra-2,BGD,BGD-00026
Adra-3,BGD,BGD-00027
Adrabunia,BGD,BGD-00028
Adrarak Chara,BGD,BGD-00029
Aftabnagar,BGD,BGD-00030
Aganagar-1,BGD,BGD-00031
Aganagar-2,BGD,BGD-00032
Aganagar-3,BGD,BGD-00033
Agardari,BGD,BGD-00034
Agarpur,BGD,BGD-00035
Agia,BGD,BGD-00036
Agla,BGD,BGD-00037
Agra Digun,BGD,BGD-00038
Ahammedpur,BGD,BGD-00039
Ahla Karaldanga,BGD,BGD-00040
Ahmadabad,BGD,BGD-00041
Ahmmedabad,BGD,BGD-00042
Ahsanganj,BGD,BGD-00043
Aiba Chhara,BGD,BGD-00044
Aihai,BGD,BGD-00045
Aijganti,BGD,BGD-00046
Ailchara,BGD,BGD-00047
Ajgana,BGD,BGD-00048
Ajgara,BGD,BGD-00049
Ajmiriganj,BGD,BGD-00050
Ajmiriganj Paurashava,BGD,BGD-00051
Ajugara,BGD,BGD-00052
Akbarpur,BGD,BGD-00053
Akcha,BGD,BGD-00054
Akhailkura,BGD,BGD-00055
Akhanagar,BGD,BGD-00056
Akhaura Paurashava,BGD,BGD-00057
Akkelpur Paurashava,BGD,BGD-00058
Akter Char,BGD,BGD-00059
Akua,BGD,BGD-00060
Akubpur,BGD,BGD-00061
Aladipur,BGD,BGD-00062
Alam Biditar,BGD,BGD-00063
Alamdanga Paurashava,BGD,BGD-00064
Alamnagar,BGD,BGD-00065
Alampur-1,BGD,BGD-00066
Alampur-2,BGD,BGD-00067
Alampur-3,BGD,BGD-00068
Alampur-4,BGD,BGD-00069
Alankari,BGD,BGD-00070
Alatuli,BGD,BGD-00071
Alfadanga,BGD,BGD-00072
Algi,BGD,BGD-00073
Ali Akbar Deil,BGD,BGD-00074
Aliabad,BGD,BGD-00075
Alihat,BGD,BGD-00076
Alikadam,BGD,BGD-00077
Alikhong,BGD,BGD-00078
Alimabad,BGD,BGD-00079
Alinagar-1,BGD,BGD-00080
Alinagar-2,BGD,BGD-00081
Alinagar-3,BGD,BGD-00082
Alinagar-4,BGD,BGD-00083
Alinagar-5,BGD,BGD-00084
Alipur-1,BGD,BGD-00085
Alipur-2,BGD,BGD-00086
Alipur-3,BGD,BGD-00087
Alipura,BGD,BGD-00088
Alir Tek,BGD,BGD-00089
Alirgaon,BGD,BGD-00090
Alkara,BGD,BGD-00091
Alokbali,BGD,BGD-00092
Alokdia-1,BGD,BGD-00093
Alokdia-2,BGD,BGD-00094
Alokdihi,BGD,BGD-00095
Alokjhari,BGD,BGD-00096
Alowa Khowa,BGD,BGD-00097
Alyerapur,BGD,BGD-00098
Amadi,BGD,BGD-00099
Amair,BGD,BGD-00100
Amalsar,BGD,BGD-00101
Amanullah,BGD,BGD-00102
Amanullapur,BGD,BGD-00103
Amarkhana,BGD,BGD-00104
Amarpur,BGD,BGD-00105
Ambaria-1,BGD,BGD-00106
Ambaria-2,BGD,BGD-00107
Ambarnagar,BGD,BGD-00108
Ambikapur,BGD,BGD-00109
Amchia,BGD,BGD-00110
Amda,BGD,BGD-00111
Amdai,BGD,BGD-00112
Amdia,BGD,BGD-00113
Amgaon,BGD,BGD-00114
Amgram,BGD,BGD-00115
Amilais,BGD,BGD-00116
Amin Bazar,BGD,BGD-00117
Aminabad,BGD,BGD-00118
Amirabad-1,BGD,BGD-00119
Amirabad-2,BGD,BGD-00120
Amirabari,BGD,BGD-00121
Amirganj,BGD,BGD-00122
Amirpur,BGD,BGD-00123
Amisha Para,BGD,BGD-00124
Amjadhat,BGD,BGD-00125
Amjankhore,BGD,BGD-00126
Amjhupi,BGD,BGD-00127
Amkhola,BGD,BGD-00128
Amla,BGD,BGD-00129
Amlaba,BGD,BGD-00130
Amragachhia-1,BGD,BGD-00131
Amragachhia-2,BGD,BGD-00132
Amrajuri,BGD,BGD-00133
Amratali,BGD,BGD-00134
Amrool,BGD,BGD-00135
Amta,BGD,BGD-00136
Amtail-1,BGD,BGD-00137
Amtail-2,BGD,BGD-00138
Amtala,BGD,BGD-00139
Amtali-1,BGD,BGD-00140
Amtali-2,BGD,BGD-00141
Amtali-3,BGD,BGD-00142
Amtali-4,BGD,BGD-00143
Amua,BGD,BGD-00144
Amura,BGD,BGD-00145
Anaitara,BGD,BGD-00146
Anandapur,BGD,BGD-00147
Anderchar,BGD,BGD-00148
Andhar Manik,BGD,BGD-00149
Andhari Jhar,BGD,BGD-00150
Andikot,BGD,BGD-00151
Andiurauk,BGD,BGD-00152
Andulbaria,BGD,BGD-00153
Anehola,BGD,BGD-00154
Angar Para,BGD,BGD-00155
Angaria-1,BGD,BGD-00156
Angaria-2,BGD,BGD-00157
Annadanagar,BGD,BGD-00158
Anowara,BGD,BGD-00159
Anulia,BGD,BGD-00160
Aolai,BGD,BGD-00161
Aona,BGD,BGD-00162
Aorail,BGD,BGD-00163
Arabpur,BGD,BGD-00164
Araibaria,BGD,BGD-00165
Araihazar,BGD,BGD-00166
Araisidha,BGD,BGD-00167
Aranagar,BGD,BGD-00168
Aranghata,BGD,BGD-00169
Arani,BGD,BGD-00170
Arani Paurashava,BGD,BGD-00171
Arankhola,BGD,BGD-00172
Arbab,BGD,BGD-00173
Aria-1,BGD,BGD-00174
Aria-2,BGD,BGD-00175
Arial,BGD,BGD-00176
Arjuna,BGD,BGD-00177
Arjunpur Boromhati,BGD,BGD-00178
Arjuntala,BGD,BGD-00179
Arpangashia,BGD,BGD-00180
Arpara,BGD,BGD-00181
Arshi Nagar,BGD,BGD-00182
Arua,BGD,BGD-00183
Asad Pur,BGD,BGD-00184
Asekpur,BGD,BGD-00185
Asharkandi,BGD,BGD-00186
Ashidron,BGD,BGD-00187
Ashikati,BGD,BGD-00188
Ashrafpur,BGD,BGD-00189
Ashta Manisha,BGD,BGD-00190
Ashtadhar,BGD,BGD-00191
Ashtamir Char,BGD,BGD-00192
Ashugang,BGD,BGD-00193
Ashulia,BGD,BGD-00194
Ashwadia,BGD,BGD-00195
Asia,BGD,BGD-00196
Askarpur,BGD,BGD-00197
Aslampur,BGD,BGD-00198
Asma,BGD,BGD-00199
Assasuni,BGD,BGD-00200
Asujia,BGD,BGD-00201
Atabaha,BGD,BGD-00202
Ataikola-1,BGD,BGD-00203
Ataikola-2,BGD,BGD-00204
Atapur,BGD,BGD-00205
Atbar Pur (Paschim Chandina),BGD,BGD-00206
Atgaon-1,BGD,BGD-00207
Atgaon-2,BGD,BGD-00208
Atghar,BGD,BGD-00209
Atghar Kuriana,BGD,BGD-00210
Atgharia Paurashava,BGD,BGD-00211
Atharabari,BGD,BGD-00212
Atharagashia,BGD,BGD-00213
Atharakhada,BGD,BGD-00214
Atia,BGD,BGD-00215
Atigram,BGD,BGD-00216
Atjuri,BGD,BGD-00217
Atlia,BGD,BGD-00218
Atmul,BGD,BGD-00219
Atpara,BGD,BGD-00220
Atra Gilatala,BGD,BGD-00221
Atulia,BGD,BGD-00222
Auch Para,BGD,BGD-00223
Aulia Pukur,BGD,BGD-00224
Auliapur-1,BGD,BGD-00225
Auliapur-2,BGD,BGD-00226
Auliapur-3,BGD,BGD-00227
Auria,BGD,BGD-00228
Auskandi,BGD,BGD-00229
Ausnara,BGD,BGD-00230
Austagram,BGD,BGD-00231
Autshahi,BGD,BGD-00232
Ayla Patakata,BGD,BGD-00233
Aymarasulpur,BGD,BGD-00234
Ayubpur,BGD,BGD-00235
Azampur,BGD,BGD-00236
Azimnagar-1,BGD,BGD-00237
Azimnagar-2,BGD,BGD-00238
Azimpur-1,BGD,BGD-00239
Azimpur-2,BGD,BGD-00240
Aziznagar,BGD,BGD-00241
Babra Hachla,BGD,BGD-00242
Babuchhara,BGD,BGD-00243
Babukhali,BGD,BGD-00244
Babupara,BGD,BGD-00245
Babuti Para,BGD,BGD-00246
Bachamara,BGD,BGD-00247
Bachor,BGD,BGD-00248
Badair,BGD,BGD-00249
Badalgachhi,BGD,BGD-00250
Badalkut,BGD,BGD-00251
Badalpur,BGD,BGD-00252
Badar Pasha,BGD,BGD-00253
Badarganj,BGD,BGD-00254
Badarkhali-1,BGD,BGD-00255
Badarkhali-2,BGD,BGD-00256
Badarpur-1,BGD,BGD-00257
Badarpur-2,BGD,BGD-00258
Badda,BGD,BGD-00259
Badhair,BGD,BGD-00260
Badhal,BGD,BGD-00261
Badiakhali,BGD,BGD-00262
Badla,BGD,BGD-00263
Baga,BGD,BGD-00264
Bagachra,BGD,BGD-00265
Bagadana,BGD,BGD-00266
Bagali,BGD,BGD-00267
Bagan Bazar,BGD,BGD-00268
Baganbari,BGD,BGD-00269
Bagar Char,BGD,BGD-00270
Bagasura,BGD,BGD-00271
Bagat,BGD,BGD-00272
Bagati Para,BGD,BGD-00273
Bagatipara Paurashava,BGD,BGD-00274
Bagdha,BGD,BGD-00275
Bagerhat Paurashava,BGD,BGD-00276
Bagha,BGD,BGD-00277
Bagha Paurashava,BGD,BGD-00278
Baghaba,BGD,BGD-00279
Baghadi,BGD,BGD-00280
Baghai Chhari,BGD,BGD-00281
Baghaichhari Paurashava,BGD,BGD-00282
Baghbati,BGD,BGD-00283
Baghber-1,BGD,BGD-00284
Baghber-2,BGD,BGD-00285
Bagher Para Paurashava,BGD,BGD-00286
Baghil,BGD,BGD-00287
Baghmara,BGD,BGD-00288
Baghmara Uttar,BGD,BGD-00289
Baghra,BGD,BGD-00290
Baghutia-1,BGD,BGD-00291
Baghutia-2,BGD,BGD-00292
Bagia,BGD,BGD-00293
Bagjana,BGD,BGD-00294
Bagoan-1,BGD,BGD-00295
Bagoan-2,BGD,BGD-00296
Bagulat,BGD,BGD-00297
Bagura,BGD,BGD-00298
Bagutia,BGD,BGD-00299
Bahadurabad,BGD,BGD-00300
Bahadurpur-1,BGD,BGD-00301
Bahadurpur-2,BGD,BGD-00302
Bahadurpur-3,BGD,BGD-00303
Bahadurpur-4,BGD,BGD-00304
Bahadurpur-5,BGD,BGD-00305
Bahadursadi,BGD,BGD-00306
Bahagili,BGD,BGD-00307
Bahalbaria,BGD,BGD-00308
Bahara-1,BGD,BGD-00309
Bahara-2,BGD,BGD-00310
Baharbunia,BGD,BGD-00311
Baharchhara-1,BGD,BGD-00312
Baharchhara-2,BGD,BGD-00313
Baharpur,BGD,BGD-00314
Baheratail,BGD,BGD-00315
Bahir Char,BGD,BGD-00316
Bahirdia Mansa,BGD,BGD-00317
Bahrampur,BGD,BGD-00318
Bahubal,BGD,BGD-00319
Bahugram,BGD,BGD-00320
Bahuli,BGD,BGD-00321
Bahuria,BGD,BGD-00322
Baidyer Bazar,BGD,BGD-00323
Baikari,BGD,BGD-00324
Bailar,BGD,BGD-00325
Bailchhari,BGD,BGD-00326
Bailtali,BGD,BGD-00327
Baintala,BGD,BGD-00328
Baira (kewatkhali),BGD,BGD-00329
Bairag,BGD,BGD-00330
Bairati-1,BGD,BGD-00331
Bairati-2,BGD,BGD-00332
Bairchuna,BGD,BGD-00333
Baisakanda,BGD,BGD-00334
Baisari Para,BGD,BGD-00335
Baishari,BGD,BGD-00336
Baishgaon,BGD,BGD-00337
Bajitkhila,BGD,BGD-00338
Bajitpur,BGD,BGD-00339
Bajitpur Paurashava,BGD,BGD-00340
Bajnaba,BGD,BGD-00341
Bajra Jogini,BGD,BGD-00342
Bajua,BGD,BGD-00343
Bajubagha,BGD,BGD-00344
Bakai,BGD,BGD-00345
Bakal,BGD,BGD-00346
Bakaljora,BGD,BGD-00347
Bakila,BGD,BGD-00348
Baksh Mohammad,BGD,BGD-00349
Bakshaganj,BGD,BGD-00350
Bakshanagar,BGD,BGD-00351
Bakshiganj,BGD,BGD-00352
Bakshimail,BGD,BGD-00353
Baksimail,BGD,BGD-00354
Bakta,BGD,BGD-00355
Baktaballi,BGD,BGD-00356
Baktapur,BGD,BGD-00357
Baktarpur,BGD,BGD-00358
Baktiarpur,BGD,BGD-00359
Bakua,BGD,BGD-00360
Bakulbaria,BGD,BGD-00361
Bala Para,BGD,BGD-00362
Balaganj,BGD,BGD-00363
Balagram,BGD,BGD-00364
Balaibunia,BGD,BGD-00365
Balair Char,BGD,BGD-00366
Balaishimul,BGD,BGD-00367
Balara,BGD,BGD-00368
Balarampur-1,BGD,BGD-00369
Balarampur-2,BGD,BGD-00370
Balarhat,BGD,BGD-00371
Baldhara,BGD,BGD-00372
Baldia,BGD,BGD-00373
Bali Para-1,BGD,BGD-00374
Bali Para-2,BGD,BGD-00375
Balia-1,BGD,BGD-00376
Balia-2,BGD,BGD-00377
Balia-3,BGD,BGD-00378
Balia-4,BGD,BGD-00379
Balia Dighi,BGD,BGD-00380
Baliadanga,BGD,BGD-00381
Baliakandi,BGD,BGD-00382
Baliakhora,BGD,BGD-00383
Balian,BGD,BGD-00384
Baliardi,BGD,BGD-00385
Baliatali,BGD,BGD-00386
Baliati,BGD,BGD-00387
Balibhadra,BGD,BGD-00388
Balidanga,BGD,BGD-00389
Balidia,BGD,BGD-00390
Baligaon,BGD,BGD-00391
Balighata,BGD,BGD-00392
Baligram,BGD,BGD-00393
Balihar,BGD,BGD-00394
Balijuri-1,BGD,BGD-00395
Balijuri-2,BGD,BGD-00396
Balikhan,BGD,BGD-00397
Balipara,BGD,BGD-00398
Balla-1,BGD,BGD-00399
Balla-2,BGD,BGD-00400
Ballabhdi,BGD,BGD-00401
Ballabher Khas,BGD,BGD-00402
Ballamjhar,BGD,BGD-00403
Balli,BGD,BGD-00404
Balua,BGD,BGD-00405
Balua Masimpur,BGD,BGD-00406
Baluakandi,BGD,BGD-00407
Balubhara,BGD,BGD-00408
Baluhar,BGD,BGD-00409
Balukhali,BGD,BGD-00410
Balur Char,BGD,BGD-00411
Bamai,BGD,BGD-00412
Bamandanga-1,BGD,BGD-00413
Bamandanga-2,BGD,BGD-00414
Bamandi,BGD,BGD-00415
Bambu,BGD,BGD-00416
Bamna,BGD,BGD-00417
Bamni,BGD,BGD-00418
Bamo Bilchari,BGD,BGD-00419
Bamrail,BGD,BGD-00420
Bamunia,BGD,BGD-00421
Bana,BGD,BGD-00422
Banagram-1,BGD,BGD-00423
Banagram-2,BGD,BGD-00424
Banagram-3,BGD,BGD-00425
Banagram-4,BGD,BGD-00426
Banail,BGD,BGD-00427
Banari Para,BGD,BGD-00428
Bandaber,BGD,BGD-00429
Bandabilla,BGD,BGD-00430
Bandar,BGD,BGD-00431
Bandarban,BGD,BGD-00432
Bandarban Paurashava,BGD,BGD-00433
